dataset,arm,target_horizon,mse,mae,source_path
ETTm2,dense_row_initialized_prefix_decoder_multiprefix,336,0.2762172222137451,0.3238856792449951,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,dense_row_initialized_prefix_decoder_multiprefix,720,0.3543480634689331,0.37795376777648926,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,nested_segment_decoder_multiprefix,96,0.16198797523975372,0.2477836012840271,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,nested_segment_decoder_multiprefix,192,0.21553881466388702,0.2842074930667877,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,nested_segment_decoder_multiprefix,336,0.26596513390541077,0.3180437386035919,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,nested_segment_decoder_multiprefix,720,0.3405817449092865,0.37001970410346985,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,dense_row_initialized_prefix_decoder_multiprefix,96,0.1433858722448349,0.18397830426692963,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,dense_row_initialized_prefix_decoder_multiprefix,192,0.18557032942771912,0.22717754542827606,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,dense_row_initialized_prefix_decoder_multiprefix,336,0.23541057109832764,0.26776114106178284,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,dense_row_initialized_prefix_decoder_multiprefix,720,0.30751490592956543,0.31810805201530457,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,nested_segment_decoder_multiprefix,96,0.14129404723644257,0.18136288225650787,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,nested_segment_decoder_multiprefix,192,0.18248096108436584,0.22298313677310944,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,nested_segment_decoder_multiprefix,336,0.2316667139530182,0.2634100317955017,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
Weather,nested_segment_decoder_multiprefix,720,0.3033372759819031,0.3142591118812561,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
